Biomass,Section,Level,Nanopaper,Strip,weight,thickness,density,porosity,grammage,strain_star,UTS_star,E_star,toughness_star,TI_star
Banana,Leaf,M,2,2,0.2109,0.1129,0.830233245,43.13470926,93.73333333,1.96,56.19,4.31,0.68,67.67977596
Banana,Leaf,M,2,3,0.2104,0.1096,0.853203569,41.56139942,93.51111111,1.82,56.12,4.51,0.62,65.77562738
Banana,Leaf,M,2,4,0.2132,0.1069,0.886394346,39.28805851,94.75555556,2.31,68.87,4.82,1,77.69679526
Banana,Leaf,M,2,5,0.2192,0.1131,0.861381275,41.00128252,97.42222222,2.09,61.84,4.76,0.81,71.79166971
Banana,Leaf,M,2,6,0.2158,0.1103,0.869547698,40.44193848,95.91111111,2.08,60.16,4.48,0.77,69.18539388
Banana,Leaf,M,2,7,0.2147,0.1109,0.860434826,41.0661078,95.42222222,1.88,57.72,4.83,0.67,67.08236143
Banana,Leaf,M,2,8,0.212,0.1121,0.840519378,42.43017962,94.22222222,1.95,55.95,4.3,0.67,66.56598467
Banana,Leaf,H,1,1,0.2271,0.1012,0.997364954,31.68733193,100.9333333,1.79,67.03,5.28,,67.20709379
Banana,Leaf,H,1,2,0.2285,0.1025,0.990785908,32.13795152,101.5555556,1.92,68.71,5.28,0.81,69.34898796
Banana,Leaf,H,1,3,0.23,0.1049,0.974473043,33.25527102,102.2222222,1.58,62.23,5.83,,63.86015543
Banana,Leaf,H,1,4,0.2329,0.1059,0.977442031,33.05191567,103.5111111,2.08,72.5,5.43,0.93,74.17319665
Banana,Leaf,H,1,5,0.2355,0.108,0.969135802,33.62083545,104.6666667,2.21,73.38,5.2,0.98,75.71694268
Banana,Leaf,H,1,6,0.2371,0.1038,1.015200171,30.46574169,105.3777778,2.62,80.92,5.31,1.36,79.70841839
Banana,Leaf,H,1,7,0.2347,0.1053,0.990608842,32.15007928,104.3111111,2.03,73.45,5.22,0.91,74.14631977
Banana,Leaf,H,1,8,0.2383,0.1054,1.004849252,31.1747088,105.9111111,2.73,81.34,5.32,1.43,80.94746538
Banana,Leaf,H,2,1,0.2359,0.1044,1.004257131,31.21526502,104.8444444,2.94,96.3,5.48,1.76,95.89177618
Banana,Leaf,H,2,2,0.2389,0.104,1.020940171,30.07259103,106.1777778,3,98.75,5.57,1.83,96.72457095
Banana,Leaf,H,2,3,0.236,0.1032,1.016365202,30.38594504,104.8888889,1.97,81.37,5.79,0.96,80.05980508
Banana,Leaf,H,2,4,0.2374,0.105,1.004867725,31.1734435,105.5111111,1.92,79.63,5.81,0.9,79.24426074
Banana,Leaf,H,2,5,0.2376,0.1023,1.032258065,29.29739284,105.6,2.6,92.82,5.84,1.51,89.919375
Banana,Leaf,H,2,6,0.238,0.1039,1.018072933,30.26897717,105.7777778,2.06,81.75,5.56,0.99,80.29876576
Banana,Leaf,H,2,7,0.2422,0.1069,1.006963933,31.0298676,107.6444444,2.41,87.09,5.97,1.31,86.48770541
Banana,Leaf,H,2,8,0.237,0.1024,1.028645833,29.54480594,105.3333333,2.7,95.95,6.38,1.64,93.27797468
Banana,Stem,L,1,1,0.1918,0.104,0.81965812,43.8590329,85.24444444,2.24,86.05,5.47,1.13,104.9827946
Banana,Stem,L,1,2,0.1952,0.0999,0.86842398,40.51890551,86.75555556,,64.77,5.77,,74.58338499
Banana,Stem,L,1,3,0.1972,0.1012,0.866051823,40.68138202,87.64444444,1.45,66.15,5.71,,76.38111055
Banana,Stem,L,1,4,0.1982,0.1024,0.860243056,41.07924277,88.08888889,1.89,81.82,5.68,0.89,95.11265388
Banana,Stem,L,1,5,0.1983,0.1045,0.84338118,42.23416574,88.13333333,2.39,89.8,5.84,1.29,106.4761725
Banana,Stem,L,1,6,0.1962,0.0995,0.87638191,39.97384181,87.2,1.89,80.02,5.73,0.89,91.30722477
Banana,Stem,L,1,7,0.1999,0.1049,0.84694418,41.99012468,88.84444444,1.45,67.77,6.37,,80.01707979
