"","quality_def","parameter","intercept","slope","ID","slope_direction"
"Q1.fibre_course","Q1","fibre_course",74.5931228824491,-14.3856815469848,"Q1.fibre_course","negative"
"Q1.fibre_W","Q1","fibre_W",76.2718296885893,-10.7787277637042,"Q1.fibre_W","negative"
"Q1.fibre_broken","Q1","fibre_broken",76.4772722750573,-9.56906582106413,"Q1.fibre_broken","negative"
"Q1.fibre_curl","Q1","fibre_curl",77.3461156290269,-7.99143826973853,"Q1.fibre_curl","negative"
"Q1.fine_A","Q1","fine_A",79.5313078110371,-6.25673797853047,"Q1.fine_A","negative"
"Q1.fine_L","Q1","fine_L",80.1308312518884,-4.25837433906532,"Q1.fine_L","negative"
"Q1.fibre_L3.L","Q1","fibre_L3.L",80.1278100942297,-3.61831225177599,"Q1.fibre_L3.L","negative"
"Q1.fine_n","Q1","fine_n",79.5901124499231,-2.84120057646326,"Q1.fine_n","negative"
"Q1.MF.index","Q1","MF.index",79.1575632200781,-2.68526624164871,"Q1.MF.index","negative"
"Q1.fine_cont.L.L","Q1","fine_cont.L.L",79.5704945771524,-2.40166718743606,"Q1.fine_cont.L.L","negative"
"Q1.fine_cont.L","Q1","fine_cont.L",79.5733710851,-2.35660865667326,"Q1.fine_cont.L","negative"
"Q1.fine_cont.A","Q1","fine_cont.A",79.9126544112563,-2.21130582799711,"Q1.fine_cont.A","negative"
"Q1.fibre_L.L","Q1","fibre_L.L",80.1208321058623,-0.55631643818874,"Q1.fibre_L.L","negative"
"Q1.fibre_n","Q1","fibre_n",80.0900083937338,-0.348493879584006,"Q1.fibre_n","negative"
"Q1.fibre_A.L","Q1","fibre_A.L",80.0916679555657,0.64321029627877,"Q1.fibre_A.L","positive"
"Q1.fine_cont","Q1","fine_cont",79.9059675776007,1.62402529317535,"Q1.fine_cont","positive"
"Q1.fibre_L","Q1","fibre_L",79.4750005330606,3.38112107876518,"Q1.fibre_L","positive"
"Q1.fibre_kink.num","Q1","fibre_kink.num",80.8505600763588,4.97987977636494,"Q1.fibre_kink.num","positive"
"Q1.fibre_kink.cont","Q1","fibre_kink.cont",79.5433783657443,5.12671108829651,"Q1.fibre_kink.cont","positive"
"Q1.fibre_kink.ang","Q1","fibre_kink.ang",79.714233369358,5.53974919434224,"Q1.fibre_kink.ang","positive"
"Q1.fibre_cont","Q1","fibre_cont",77.6126992434444,7.85971150909596,"Q1.fibre_cont","positive"
