Sample Name,Variety,Replicate,Section,HPH Energy,nanopaper.rep,Weight (g),Thickness (mm),Density (g/cm3),Porosity (%),Grammage (g/m2),? (%),UTS (MPa),E (GPa),UT (MJ m-3),TI,Strain*,UTS*,E*,UT *,TI*
Sugargraze-1-Sheath-H,Sugargraze,1,Sheath,H,16,0.2152,0.0885,1.080728186,25.97752152,95.64444444,3.36,111.01,7.05,2.48,102.71778,3.36,111.01,7.05,2.48,102.71778
Sugargraze-1-Stem(<1m)-L,Sugargraze,1,Stem(<1m),L,1,0.2019,0.1366,0.656905808,55.00645153,89.73333333,1.32,42.05,4.57,0.3,64.0122214,1.32,42.05,4.57,0.3,64.0122214
Sugargraze-1-Stem(<1m)-L,Sugargraze,1,Stem(<1m),L,2,0.1997,0.135,0.65744856,54.96927673,88.75555556,1.41,39.57,4.4,0.34,60.18721833,1.41,39.57,4.4,0.34,60.18721833
Sugargraze-1-Stem(<1m)-L,Sugargraze,1,Stem(<1m),L,3,0.2015,0.137,0.653690187,55.22669955,89.55555556,1.41,39.32,4.74,0.34,60.15081886,1.41,39.32,4.74,0.34,60.15081886
Sugargraze-1-Stem(<1m)-L,Sugargraze,1,Stem(<1m),L,4,0.1982,0.1387,0.635103741,56.49974376,88.08888889,1.38,39.82,4.78,0.34,62.69841826,1.38,39.82,4.78,0.34,62.69841826
Sugargraze-1-Stem(<1m)-L,Sugargraze,1,Stem(<1m),L,5,0.1984,0.1437,0.613624062,57.97095462,88.17777778,1.33,37.78,4.72,0.31,61.56864163,1.33,37.78,4.72,0.31,61.56864163
Sugargraze-1-Stem(<1m)-L,Sugargraze,1,Stem(<1m),L,6,0.2032,0.1471,0.613943651,57.94906498,90.31111111,1.16,33.19,4.11,0.23,54.06033588,1.16,33.19,4.11,0.23,54.06033588
Sugargraze-1-Stem(<1m)-L,Sugargraze,1,Stem(<1m),L,7,0.2025,0.1404,0.641025641,56.09413418,90,1.49,38.25,4.47,0.33,59.67,1.49,38.25,4.47,0.33,59.67
Sugargraze-1-Stem(<1m)-L,Sugargraze,1,Stem(<1m),L,8,0.2015,0.1437,0.623211938,57.31425079,89.55555556,1.54,38.42,4.37,0.35,61.64836973,1.54,38.42,4.37,0.35,61.64836973
Sugargraze-1-Stem(<1m)-L,Sugargraze,1,Stem(<1m),L,9,0.2316,0.1236,0.832793959,42.95931788,102.9333333,1.48,35.56,4.68,0.34,42.69963731,1.48,35.56,4.68,0.34,42.69963731
Sugargraze-1-Stem(<1m)-L,Sugargraze,1,Stem(<1m),L,10,0.23,0.1285,0.795503675,45.51344693,102.2222222,0.97,28.84,4.48,0.17,36.25376087,0.97,28.84,4.48,0.17,36.25376087
Sugargraze-1-Stem(<1m)-L,Sugargraze,1,Stem(<1m),L,11,0.231,0.1273,0.806493847,44.76069544,102.6666667,1.45,35.32,4.36,0.33,43.79450649,1.45,35.32,4.36,0.33,43.79450649
Sugargraze-1-Stem(<1m)-L,Sugargraze,1,Stem(<1m),L,12,0.2348,0.1268,0.82299334,43.63059313,104.3555556,1.43,34.96,4.38,0.32,42.47908007,1.43,34.96,4.38,0.32,42.47908007
Sugargraze-1-Stem(<1m)-L,Sugargraze,1,Stem(<1m),L,13,0.2357,0.1289,0.812688561,44.33639991,104.7555556,1.19,32.24,4.29,0.23,39.67079338,1.19,32.24,4.29,0.23,39.67079338
Sugargraze-1-Stem(<1m)-L,Sugargraze,1,Stem(<1m),L,14,0.2347,0.1292,0.807361541,44.70126431,104.3111111,1.36,33.35,4.32,0.28,41.30739242,1.36,33.35,4.32,0.28,41.30739242
Sugargraze-1-Stem(<1m)-L,Sugargraze,1,Stem(<1m),L,15,0.2324,0.1312,0.787262873,46.07788544,103.2888889,1.54,34.57,3.88,0.31,43.91163511,1.54,34.57,3.88,0.31,43.91163511
Sugargraze-1-Stem(<1m)-L,Sugargraze,1,Stem(<1m),L,16,0.2318,0.1286,0.801105927,45.12973102,103.0222222,1.52,34.19,4.05,0.29,42.67850086,1.52,34.19,4.05,0.29,42.67850086
Sugargraze-1-Stem(<1m)-M,Sugargraze,1,Stem(<1m),M,1,0.1854,0.1081,0.762257169,47.79060484,82.4,2.39,72.87,5.6,1.1,95.59765777,2.39,72.87,5.6,1.1,95.59765777
Sugargraze-1-Stem(<1m)-M,Sugargraze,1,Stem(<1m),M,2,0.1881,0.1135,0.736563877,49.55041941,83.6,2.18,69.51,6.37,0.99,94.37063397,2.18,69.51,6.37,0.99,94.37063397
Sugargraze-1-Stem(<1m)-M,Sugargraze,1,Stem(<1m),M,3,0.188,0.1134,0.736821478,49.53277551,83.55555556,2.91,79.89,5.67,1.55,108.4251782,2.91,79.89,5.67,1.55,108.4251782
Sugargraze-1-Stem(<1m)-M,Sugargraze,1,Stem(<1m),M,4,0.1886,0.1114,0.752443647,48.46276394,83.82222222,1.79,63.95,5.99,0.72,84.98975345,1.79,63.95,5.99,0.72,84.98975345
Sugargraze-1-Stem(<1m)-M,Sugargraze,1,Stem(<1m),M,5,0.191,0.1094,0.775949624,46.85276546,84.88888889,2.66,80.34,6.67,1.42,103.5376492,2.66,80.34,6.67,1.42,103.5376492
Sugargraze-1-Stem(<1m)-M,Sugargraze,1,Stem(<1m),M,6,0.1917,0.1115,0.764125561,47.66263284,85.2,1.89,68.47,6.63,0.83,89.60569249,1.89,68.47,6.63,0.83,89.60569249
Sugargraze-1-Stem(<1m)-M,Sugargraze,1,Stem(<1m),M,7,0.193,0.1114,0.769998005,47.2604106,85.77777778,1.92,66.22,5.74,0.81,86.0002228,1.92,66.22,5.74,0.81,86.0002228
Sugargraze-1-Stem(<1m)-M,Sugargraze,1,Stem(<1m),M,8,0.1904,0.1119,0.756230762,48.20337249,84.62222222,2.49,71.68,6.19,1.19,94.78588235,2.49,71.68,6.19,1.19,94.78588235
Sugargraze-1-Stem(<1m)-M,Sugargraze,1,Stem(<1m),M,9,0.2198,0.1009,0.968175311,33.68662253,97.68888889,2.77,70.84,5.97,1.3,73.16856688,2.77,70.84,5.97,1.3,73.16856688
Sugargraze-1-Stem(<1m)-M,Sugargraze,1,Stem(<1m),M,10,0.2245,0.0998,0.999777332,31.52210052,99.77777778,2.08,62.55,5.54,0.85,62.56393096,2.08,62.55,5.54,0.85,62.56393096
Sugargraze-1-Stem(<1m)-M,Sugargraze,1,Stem(<1m),M,11,0.2261,0.1001,1.003885004,31.24075316,100.4888889,2.36,68.52,6.22,1.08,68.25482972,2.36,68.52,6.22,1.08,68.25482972
Sugargraze-1-Stem(<1m)-M,Sugargraze,1,Stem(<1m),M,12,0.2235,0.1001,0.992340992,32.03143888,99.33333333,2.54,71.25,6.24,1.21,71.79991611,2.54,71.25,6.24,1.21,71.79991611
Sugargraze-1-Stem(<1m)-M,Sugargraze,1,Stem(<1m),M,13,0.2256,0.0998,1.004676019,31.18657406,100.2666667,2.33,69.47,6.2,1.06,69.14666888,2.33,69.47,6.2,1.06,69.14666888
Sugargraze-1-Stem(<1m)-M,Sugargraze,1,Stem(<1m),M,14,0.2218,0.1019,0.96739723,33.73991573,98.57777778,2.21,65.96,6.13,0.97,68.18295311,2.21,65.96,6.13,0.97,68.18295311
Sugargraze-1-Stem(<1m)-M,Sugargraze,1,Stem(<1m),M,15,0.223,0.1004,0.987162461,32.38613279,99.11111111,2.7,72.73,5.85,1.32,73.67581614,2.7,72.73,5.85,1.32,73.67581614
Sugargraze-1-Stem(<1m)-M,Sugargraze,1,Stem(<1m),M,16,0.2204,0.0997,0.982503065,32.70526954,97.95555556,2.53,69.22,6.05,1.16,70.45270644,2.53,69.22,6.05,1.16,70.45270644
Sugargraze-1-Stem(<1m)-H,Sugargraze,1,Stem(<1m),H,1,0.23,0.0955,1.070389761,26.68563277,102.2222222,3.91,116.52,7.6,3.13,108.8575435,3.91,116.52,7.6,3.13,108.8575435
Sugargraze-1-Stem(<1m)-H,Sugargraze,1,Stem(<1m),H,2,0.2307,0.0957,1.071403692,26.61618547,102.5333333,2.51,100.83,7.82,1.66,94.11018531,2.51,100.83,7.82,1.66,94.11018531
Sugargraze-1-Stem(<1m)-H,Sugargraze,1,Stem(<1m),H,3,0.2329,0.0981,1.055159135,27.72882639,103.5111111,2.4,95.85,7,1.47,90.83937849,2.4,95.85,7,1.47,90.83937849
Sugargraze-1-Stem(<1m)-H,Sugargraze,1,Stem(<1m),H,4,0.2307,0.096,1.068055556,26.84550989,102.5333333,2.06,90.98,7.27,1.18,85.18283485,2.06,90.98,7.27,1.18,85.18283485
Sugargraze-1-Stem(<1m)-H,Sugargraze,1,Stem(<1m),H,5,0.2304,0.0962,1.064449064,27.09252983,102.4,1.89,85.65,6.79,1,80.46416016,1.89,85.65,6.79,1,80.46416016
Sugargraze-1-Stem(<1m)-H,Sugargraze,1,Stem(<1m),H,6,0.23,0.0969,1.054924894,27.74487028,102.2222222,3.17,104.68,7.7,2.27,99.22981304,3.17,104.68,7.7,2.27,99.22981304
Sugargraze-1-Stem(<1m)-H,Sugargraze,1,Stem(<1m),H,7,0.2302,0.0956,1.070199907,26.69863651,102.3111111,3.18,105.82,7.77,2.27,98.87872285,3.18,105.82,7.77,2.27,98.87872285
